formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
13,1989792316,20260741,measurement,19,3,294,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,445317,0.445317,448446,0.448446,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,20,5,306,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,859616,0.859616,864057,0.864057,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,21,4,315,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,432928,0.432928,435458,0.435458,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,22,3,324,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,444348,0.444348,447250,0.44725,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,23,2,333,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,448766,0.448766,451512,0.451512,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,24,1,342,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,450369,0.450369,453267,0.453267,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,25,0,351,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,436898,0.436898,439393,0.439393,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,26,9,370,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,430857,0.430857,433432,0.433432,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,27,8,379,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,846527,0.846527,852782,0.852782,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,28,7,388,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,447386,0.447386,450350,0.45035,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,29,6,397,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,447722,0.447722,451017,0.451017,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,30,4,405,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,439234,0.439234,441878,0.441878,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,31,5,416,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,457682,0.457682,460594,0.460594,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,32,6,427,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,437350,0.43735,439780,0.43978,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,33,7,438,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,444292,0.444292,447016,0.447016,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,34,8,449,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,432373,0.432373,434765,0.434765,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,35,9,460,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,448306,0.448306,451457,0.451457,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,36,0,461,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,443485,0.443485,446157,0.446157,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,37,1,472,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,1017191,1.017191,927934,0.927934,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,38,2,483,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,684812,0.684812,688823,0.688823,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,39,3,494,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,442660,0.44266,445292,0.445292,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,40,5,506,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,754693,0.754693,758558,0.758558,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,41,4,515,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,449746,0.449746,452631,0.452631,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,42,3,524,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,438989,0.438989,441573,0.441573,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,43,2,533,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,450884,0.450884,453936,0.453936,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,44,1,542,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,433509,0.433509,435666,0.435666,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,45,0,551,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,437247,0.437247,439759,0.439759,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,46,9,570,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,447639,0.447639,450254,0.450254,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,47,8,579,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,443049,0.443049,445528,0.445528,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,48,7,588,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,446969,0.446969,449852,0.449852,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,49,6,597,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,437626,0.437626,439879,0.439879,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,50,4,605,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,448052,0.448052,450953,0.450953,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,51,5,616,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,440960,0.44096,443502,0.443502,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,52,6,627,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,440979,0.440979,443708,0.443708,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,53,7,638,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,447966,0.447966,450517,0.450517,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,54,8,649,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,502547,0.502547,506025,0.506025,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,55,9,660,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,1456938,1.456938,869198,0.869198,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,56,0,661,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,453811,0.453811,456615,0.456615,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,57,1,672,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,455015,0.455015,457838,0.457838,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,58,2,683,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,441366,0.441366,443671,0.443671,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,59,3,694,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,449178,0.449178,452293,0.452293,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,60,5,706,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,440480,0.44048,442631,0.442631,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,61,4,715,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,452051,0.452051,455026,0.455026,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,62,3,724,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,861769,0.861769,866533,0.866533,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,63,2,733,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,436800,0.4368,439442,0.439442,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,64,1,742,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,431437,0.431437,433840,0.43384,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,65,0,751,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,433499,0.433499,436299,0.436299,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,66,9,770,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,473770,0.47377,477015,0.477015,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,67,8,779,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,441685,0.441685,444168,0.444168,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,68,7,788,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,435024,0.435024,437730,0.43773,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,69,6,797,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,443045,0.443045,445478,0.445478,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,70,4,805,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,445967,0.445967,448686,0.448686,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,71,5,816,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,450851,0.450851,453682,0.453682,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,72,6,827,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,448468,0.448468,450917,0.450917,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,73,7,838,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,437808,0.437808,440026,0.440026,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,74,8,849,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,846118,0.846118,850277,0.850277,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,75,9,860,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,842732,0.842732,832763,0.832763,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,76,0,861,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,456148,0.456148,458844,0.458844,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,77,1,872,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,533735,0.533735,537499,0.537499,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,78,2,883,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,451768,0.451768,454374,0.454374,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,79,3,894,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,439692,0.439692,442246,0.442246,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,80,5,906,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,451161,0.451161,453958,0.453958,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,81,4,915,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,436194,0.436194,438331,0.438331,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,82,3,924,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,446241,0.446241,448696,0.448696,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,83,2,933,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,450590,0.45059,453358,0.453358,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,84,1,942,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,447705,0.447705,450095,0.450095,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,85,0,951,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,436059,0.436059,439062,0.439062,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,86,9,970,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,799408,0.799408,803050,0.80305,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,87,8,979,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,438753,0.438753,441027,0.441027,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,88,7,988,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,454406,0.454406,457029,0.457029,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,89,6,997,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,442420,0.44242,445594,0.445594,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,90,4,1005,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,518116,0.518116,521316,0.521316,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,91,5,1016,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,996029,0.996029,866667,0.866667,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,92,6,1027,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,833700,0.8337,838100,0.8381,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,93,7,1038,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,448757,0.448757,451204,0.451204,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,94,8,1049,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,434306,0.434306,437096,0.437096,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,95,9,1060,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,439332,0.439332,441920,0.44192,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,96,0,1061,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,440283,0.440283,442617,0.442617,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,97,1,1072,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,825974,0.825974,829683,0.829683,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,98,2,1083,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,439265,0.439265,441696,0.441696,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,99,3,1094,level_000012/rep_013_seed_1989792316::step_0002,level_000012/rep_013_seed_1989792316,12,13,1989792316,1,2,step-0002-common-e9bd5d3f1d64,1,True,439148,0.439148,441252,0.441252,75ebae0f13a099c30b0a4c8757b604e3ab6105bd271299dcb83bff2eba425cb7,True
13,1989792316,20260741,measurement,0,3,104,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,818801,0.818801,824841,0.824841,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,1,2,113,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,483231,0.483231,485805,0.485805,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,2,1,122,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,490013,0.490013,492418,0.492418,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,3,0,131,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,473963,0.473963,476069,0.476069,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,4,9,150,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,494925,0.494925,497426,0.497426,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
