session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-OVERLAP-OVERLAP-R019,dev,17,NH2-OVERLAP-OVERLAP-R019-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R019_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R020,dev,3,NH2-OVERLAP-OVERLAP-R020-Q03-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R020_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R020,dev,4,NH2-OVERLAP-OVERLAP-R020-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R020_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R021,dev,1,NH2-OVERLAP-OVERLAP-R021-Q01-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R021_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R021,dev,5,NH2-OVERLAP-OVERLAP-R021-Q05-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R021_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R022,dev,8,NH2-OVERLAP-OVERLAP-R022-Q08-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R022_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R022,dev,11,NH2-OVERLAP-OVERLAP-R022-Q11-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R022_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R023,dev,10,NH2-OVERLAP-OVERLAP-R023-Q10-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R023_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R023,dev,22,NH2-OVERLAP-OVERLAP-R023-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R023_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R024,dev,15,NH2-OVERLAP-OVERLAP-R024-Q15-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R024_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R024,dev,24,NH2-OVERLAP-OVERLAP-R024-Q24-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R024_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R025,dev,9,NH2-OVERLAP-OVERLAP-R025-Q09-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R025_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R025,dev,10,NH2-OVERLAP-OVERLAP-R025-Q10-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R025_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R026,dev,5,NH2-OVERLAP-OVERLAP-R026-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R026_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R026,dev,8,NH2-OVERLAP-OVERLAP-R026-Q08-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R026_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R027,dev,23,NH2-OVERLAP-OVERLAP-R027-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R027_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R027,dev,24,NH2-OVERLAP-OVERLAP-R027-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R027_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R028,dev,7,NH2-OVERLAP-OVERLAP-R028-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R028_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R028,dev,12,NH2-OVERLAP-OVERLAP-R028-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R028_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R029,dev,11,NH2-OVERLAP-OVERLAP-R029-Q11-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R029_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R029,dev,14,NH2-OVERLAP-OVERLAP-R029-Q14-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R029_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R030,dev,16,NH2-OVERLAP-OVERLAP-R030-Q16-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R030_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R030,dev,23,NH2-OVERLAP-OVERLAP-R030-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R030_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R031,val,19,NH2-OVERLAP-OVERLAP-R031-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R031_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R031,val,20,NH2-OVERLAP-OVERLAP-R031-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R031_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R032,val,15,NH2-OVERLAP-OVERLAP-R032-Q15-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R032_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R032,val,17,NH2-OVERLAP-OVERLAP-R032-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R032_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R033,val,1,NH2-OVERLAP-OVERLAP-R033-Q01-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R033_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R033,val,24,NH2-OVERLAP-OVERLAP-R033-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R033_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R034,val,5,NH2-OVERLAP-OVERLAP-R034-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R034_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R034,val,17,NH2-OVERLAP-OVERLAP-R034-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R034_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R035,val,9,NH2-OVERLAP-OVERLAP-R035-Q09-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R035_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R035,val,21,NH2-OVERLAP-OVERLAP-R035-Q21-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R035_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R036,val,19,NH2-OVERLAP-OVERLAP-R036-Q19-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R036_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R036,val,24,NH2-OVERLAP-OVERLAP-R036-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R036_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R037,val,17,NH2-OVERLAP-OVERLAP-R037-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R037_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R037,val,20,NH2-OVERLAP-OVERLAP-R037-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R037_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R038,val,9,NH2-OVERLAP-OVERLAP-R038-Q09-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R038_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R038,val,14,NH2-OVERLAP-OVERLAP-R038-Q14-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R038_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R039,val,2,NH2-OVERLAP-OVERLAP-R039-Q02-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R039_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R039,val,11,NH2-OVERLAP-OVERLAP-R039-Q11-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R039_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R040,val,4,NH2-OVERLAP-OVERLAP-R040-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R040_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R040,val,7,NH2-OVERLAP-OVERLAP-R040-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R040_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R041,val,12,NH2-OVERLAP-OVERLAP-R041-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R041_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R041,val,22,NH2-OVERLAP-OVERLAP-R041-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R041_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R042,val,18,NH2-OVERLAP-OVERLAP-R042-Q18-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R042_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R042,val,19,NH2-OVERLAP-OVERLAP-R042-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R042_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R043,val,1,NH2-OVERLAP-OVERLAP-R043-Q01-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R043_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R043,val,8,NH2-OVERLAP-OVERLAP-R043-Q08-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R043_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R044,val,3,NH2-OVERLAP-OVERLAP-R044-Q03-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R044_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R044,val,17,NH2-OVERLAP-OVERLAP-R044-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R044_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R045,val,13,NH2-OVERLAP-OVERLAP-R045-Q13-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R045_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R045,val,24,NH2-OVERLAP-OVERLAP-R045-Q24-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R045_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R046,test,11,NH2-OVERLAP-OVERLAP-R046-Q11-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R046_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R046,test,17,NH2-OVERLAP-OVERLAP-R046-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R046_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R047,test,5,NH2-OVERLAP-OVERLAP-R047-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R047_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R047,test,12,NH2-OVERLAP-OVERLAP-R047-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R047_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R048,test,5,NH2-OVERLAP-OVERLAP-R048-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R048_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R048,test,9,NH2-OVERLAP-OVERLAP-R048-Q09-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R048_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R049,test,11,NH2-OVERLAP-OVERLAP-R049-Q11-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R049_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R049,test,12,NH2-OVERLAP-OVERLAP-R049-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R049_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R050,test,1,NH2-OVERLAP-OVERLAP-R050-Q01-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R050_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R050,test,19,NH2-OVERLAP-OVERLAP-R050-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R050_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R051,test,6,NH2-OVERLAP-OVERLAP-R051-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R051_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R051,test,12,NH2-OVERLAP-OVERLAP-R051-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R051_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R052,test,3,NH2-OVERLAP-OVERLAP-R052-Q03-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R052_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R052,test,24,NH2-OVERLAP-OVERLAP-R052-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R052_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R053,test,8,NH2-OVERLAP-OVERLAP-R053-Q08-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R053_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R053,test,12,NH2-OVERLAP-OVERLAP-R053-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R053_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R054,test,17,NH2-OVERLAP-OVERLAP-R054-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R054_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R054,test,19,NH2-OVERLAP-OVERLAP-R054-Q19-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R054_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R055,test,8,NH2-OVERLAP-OVERLAP-R055-Q08-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R055_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R055,test,13,NH2-OVERLAP-OVERLAP-R055-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R055_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R056,test,14,NH2-OVERLAP-OVERLAP-R056-Q14-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R056_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R056,test,22,NH2-OVERLAP-OVERLAP-R056-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R056_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R057,test,5,NH2-OVERLAP-OVERLAP-R057-Q05-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R057_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R057,test,23,NH2-OVERLAP-OVERLAP-R057-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R057_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R058,test,4,NH2-OVERLAP-OVERLAP-R058-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R058_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R058,test,20,NH2-OVERLAP-OVERLAP-R058-Q20-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R058_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
